Source;Target;Type
ERM4;ERMI2;Directed
ERMI2;RIGR2;Directed
RIGR2;RGFT1;Directed
RGFT1;RLC1;Directed
RLC1;TVG2;Directed
TVG2;TSL2;Directed
TSL2;SAMP2;Directed
SAMP2;PHIP2;Directed
PHIP2;ARDG4;Directed
ARDG4;TARG2;Directed
TARG2;PNHL2;Directed
PNHL2;PRMV2;Directed
PRMV2;MPN2;Directed
MPN2;ZIND2;Directed
ZIND2;ANV2;Directed
ANV2;CSAD2;Directed
CSAD2;RCNH2;Directed
RCNH2;RARR2;Directed
RARR2;VESS2;Directed
VESS2;AGR2;Directed
AGR2;PMAI2;Directed
PMAI2;RGLO2;Directed
RGLO2;TRM2;Directed
TRM2;PRD2;Directed
PRD2;RGLE2;Directed
RGLE2;GGC2;Directed
GGC2;FMGO2;Directed
FMGO2;SRG2;Directed
SRG2;DCPF2;Directed
DCPF2;5OUT2;Directed
5OUT2;DDN2;Directed
DDN2;SGMC2;Directed
SGMC2;GLV2;Directed
GLV2;PIV2;Directed
PIV2;TNG2;Directed
TNG2;HUMB2;Directed
HUMB2;ARSF4;Directed
ARSF4;ARSM2;Directed
ARSM2;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ10;Directed
HSJ10;HSJ1;Directed
HSJ1;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARSM1;Directed
ARSM1;ARSF3;Directed
ARSF3;HUMB1;Directed
HUMB1;TNG1;Directed
TNG1;PIV1;Directed
PIV1;GLV1;Directed
GLV1;SGMC1;Directed
SGMC1;DDN1;Directed
DDN1;5OUT1;Directed
5OUT1;DCPF1;Directed
DCPF1;SRG1;Directed
SRG1;FMGO1;Directed
FMGO1;GGC1;Directed
GGC1;RGLE1;Directed
RGLE1;PRD1;Directed
PRD1;TRM1;Directed
TRM1;RGLO1;Directed
RGLO1;PMAI1;Directed
PMAI1;AGR1;Directed
AGR1;VESS1;Directed
VESS1;RARR1;Directed
RARR1;RCNH1;Directed
RCNH1;CSAD1;Directed
CSAD1;TESC1;Directed
TESC1;IGMI1;Directed
IGMI1;ARRG1;Directed
ARRG1;QULH1;Directed
QULH1;ARRV1;Directed
ARRV1;PISA1;Directed
PISA1;RCTL1;Directed
RCTL1;ARDG1;Directed
ARDG1;PHIP1;Directed
PHIP1;SAMP1;Directed
SAMP1;TSL1;Directed
TSL1;TVG1;Directed
TVG1;RLC2;Directed
RLC2;RGFT2;Directed
RGFT2;RIGR1;Directed
RIGR1;ERMI1;Directed
ERMI1;ERM2;Directed
ERM2;ERM4;Directed
ERM4;ERMI2;Directed
ERMI2;RIGR2;Directed
RIGR2;RGFT1;Directed
RGFT1;RLC1;Directed
RLC1;TVG2;Directed
TVG2;TSL2;Directed
TSL2;SAMP2;Directed
SAMP2;PHIP2;Directed
PHIP2;ARDG2;Directed
ARDG2;RCTL2;Directed
RCTL2;PISA2;Directed
PISA2;ARRV2;Directed
ARRV2;QULH2;Directed
QULH2;ARRG2;Directed
ARRG2;IGMI2;Directed
IGMI2;TESC2;Directed
TESC2;CSAD2;Directed
CSAD2;RCNH2;Directed
RCNH2;RARR2;Directed
RARR2;VESS2;Directed
VESS2;AGR2;Directed
AGR2;PMAI2;Directed
PMAI2;RGLO2;Directed
RGLO2;TRM2;Directed
TRM2;PRD2;Directed
PRD2;RGLE2;Directed
RGLE2;GGC2;Directed
GGC2;FMGO2;Directed
FMGO2;SRG2;Directed
SRG2;DCPF2;Directed
DCPF2;5OUT2;Directed
5OUT2;DDN2;Directed
DDN2;SGMC2;Directed
SGMC2;GLV2;Directed
GLV2;PIV2;Directed
PIV2;TNG2;Directed
TNG2;HUMB2;Directed
HUMB2;ARSF4;Directed
ARSF4;ARSM2;Directed
ARSM2;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ10;Directed
HSJ10;HSJ1;Directed
BLAM1;PDR;Directed
PDR;C24A2;Directed
C24A2;BFM2;Directed
BFM2;GDM1;Directed
GDM1;PRF1;Directed
PRF1;A25A1;Directed
A25A1;FVLH1;Directed
FVLH1;EDRG3;Directed
EDRG3;CRJ1;Directed
CRJ1;FSTO1;Directed
FSTO1;FALC;Directed
FALC;CRT2;Directed
CRT2;ESCL;Directed
ESCL;SR2;Directed
SR2;TPT1;Directed
TPT1;SCT1;Directed
SCT1;STBX1;Directed
STBX1;OTH1;Directed
OTH1;INFS1;Directed
INFS1;ASOT1;Directed
ASOT1;DAC1;Directed
DAC1;CV1;Directed
CV1;CB1;Directed
CB1;VARZ1;Directed
VARZ1;STO1;Directed
STO1;STCZ1;Directed
STCZ1;STE1;Directed
STE1;CMR1;Directed
CMR1;VL1;Directed
VL1;TAR5;Directed
TAR5;VINH1;Directed
VINH1;ICPU1;Directed
ICPU1;25A1;Directed
25A1;CGG;Directed
CGG;GODC1;Directed
GODC1;BVG1;Directed
BVG1;MTCR1;Directed
MTCR1;GODS;Directed
GODS;MTCR2;Directed
MTCR2;BVG2;Directed
BVG2;25A2;Directed
25A2;ICPU2;Directed
ICPU2;VINH2;Directed
VINH2;TAR6;Directed
TAR6;VL2;Directed
VL2;CMR2;Directed
CMR2;STE2;Directed
STE2;STCZ2;Directed
STCZ2;STO2;Directed
STO2;VARZ2;Directed
VARZ2;CB2;Directed
CB2;CV2;Directed
CV2;DAC2;Directed
DAC2;ASOT2;Directed
ASOT2;INFS2;Directed
INFS2;OTH2;Directed
OTH2;STBX2;Directed
STBX2;SCT2;Directed
SCT2;MEIR;Directed
MEIR;SR4;Directed
SR4;SRGB3;Directed
SRGB3;ILH2;Directed
ILH2;CRT;Directed
CRT;CHOL2;Directed
CHOL2;CRJ2;Directed
CRJ2;EDRG4;Directed
EDRG4;FVLH2;Directed
FVLH2;CSC;Directed
CSC;PRF2;Directed
PRF2;EIR3;Directed
EIR3;BFM4;Directed
BFM4;C24A5;Directed
C24A5;DJOA4;Directed
DJOA4;BLM;Directed
BLM;BLAM1;Directed
CORD2;PRL8;Directed
PRL8;PRDJ2;Directed
PRDJ2;SCAT1;Directed
SCAT1;PDR;Directed
PDR;C24A2;Directed
C24A2;BFM2;Directed
BFM2;GDM1;Directed
GDM1;PRF1;Directed
PRF1;A25A1;Directed
A25A1;FVLH1;Directed
FVLH1;EDRG3;Directed
EDRG3;CRJ1;Directed
CRJ1;FSTO1;Directed
FSTO1;FALC;Directed
FALC;CRT2;Directed
CRT2;ESCL;Directed
ESCL;SR2;Directed
SR2;TPT1;Directed
TPT1;SCT1;Directed
SCT1;STBX1;Directed
STBX1;OTH1;Directed
OTH1;INFS1;Directed
INFS1;ASOT1;Directed
ASOT1;DAC1;Directed
DAC1;CV1;Directed
CV1;CB1;Directed
CB1;VARZ1;Directed
VARZ1;STO1;Directed
STO1;STCZ1;Directed
STCZ1;STE1;Directed
STE1;ESTV1;Directed
ESTV1;BRR1;Directed
BRR1;ATSR1;Directed
ATSR1;BV1;Directed
BV1;C301;Directed
C301;BH1;Directed
BH1;COVH1;Directed
COVH1;RF1;Directed
RF1;SPC;Directed
SPC;RF2;Directed
RF2;COVH4;Directed
COVH4;BH2;Directed
BH2;C302;Directed
C302;BV2;Directed
BV2;ATSR2;Directed
ATSR2;BRR2;Directed
BRR2;ESTV2;Directed
ESTV2;STE5;Directed
STE5;STCZ2;Directed
STCZ2;STO2;Directed
STO2;VARZ2;Directed
VARZ2;CB2;Directed
CB2;CV2;Directed
CV2;DAC2;Directed
DAC2;ASOT2;Directed
ASOT2;INFS2;Directed
INFS2;OTH2;Directed
OTH2;STBX2;Directed
STBX2;SCT2;Directed
SCT2;MEIR;Directed
MEIR;SR4;Directed
SR4;SRGB3;Directed
SRGB3;ILH2;Directed
ILH2;CRT;Directed
CRT;CHOL2;Directed
CHOL2;CRJ2;Directed
CRJ2;EDRG4;Directed
EDRG4;FVLH2;Directed
FVLH2;CSC;Directed
CSC;PRF2;Directed
PRF2;EIR3;Directed
EIR3;BFM4;Directed
BFM4;C24A5;Directed
C24A5;DJOA4;Directed
DJOA4;BLM;Directed
BLM;MCBL;Directed
MCBL;PRDJ1;Directed
PRDJ1;HSA1;Directed
HSA1;CORD2;Directed
BS5;BCM2;Directed
BCM2;GRC1;Directed
GRC1;CVI4;Directed
CVI4;NAT2;Directed
NAT2;BVLH3;Directed
BVLH3;SVP2;Directed
SVP2;VFM3;Directed
VFM3;VFM1;Directed
VFM1;CPL1;Directed
CPL1;LGCL1;Directed
LGCL1;UFP1;Directed
UFP1;IPRN1;Directed
IPRN1;ISEP3;Directed
ISEP3;UC3;Directed
UC3;PUNV;Directed
PUNV;FEP2;Directed
FEP2;FEUP1;Directed
FEUP1;ESED1;Directed
ESED1;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS4;Directed
ARS4;VRZL1;Directed
VRZL1;RBD1;Directed
RBD1;ENV;Directed
ENV;CTN1;Directed
CTN1;SST1;Directed
SST1;BZ1;Directed
BZ1;RTE3;Directed
RTE3;RTE2;Directed
RTE2;PERL2;Directed
PERL2;LOUR4;Directed
LOUR4;PCNS;Directed
PCNS;CSRT3;Directed
CSRT3;DCS3;Directed
DCS3;SCAL1;Directed
SCAL1;CHV1;Directed
CHV1;CVN1;Directed
CVN1;SSB1;Directed
SSB1;SAM1;Directed
SAM1;ESRT1;Directed
ESRT1;RTES1;Directed
RTES2;ESRT2;Directed
ESRT2;SAM2;Directed
SAM2;SSB2;Directed
SSB2;CVN2;Directed
CVN2;CHV2;Directed
CHV2;SCAL4;Directed
SCAL4;DCS4;Directed
DCS4;CSRT4;Directed
CSRT4;IGRT2;Directed
IGRT2;IGRT1;Directed
IGRT1;LOUR3;Directed
LOUR3;PERL1;Directed
PERL1;RTE1;Directed
RTE1;RTE4;Directed
RTE4;BZ2;Directed
BZ2;SST2;Directed
SST2;CTN2;Directed
CTN2;ENV2;Directed
ENV2;RBD2;Directed
RBD2;VRZL2;Directed
VRZL2;ARSR1;Directed
ARSR1;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ11;Directed
HSJ11;IPO2;Directed
IPO2;CSJ4;Directed
CSJ4;ISEP4;Directed
ISEP4;ALVT2;Directed
ALVT2;UFP2;Directed
UFP2;IPRN2;Directed
IPRN2;LGCL2;Directed
LGCL2;CPL;Directed
CPL;VFM2;Directed
VFM2;SVP1;Directed
SVP1;BVLH1;Directed
BVLH1;NAT1;Directed
NAT1;CVI6;Directed
CVI6;CSBV1;Directed
CSBV1;MRS2;Directed
MRS2;CMS5;Directed
CMS5;BCM5;Directed
BCM5;BS5;Directed
HSJ9;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS4;Directed
ARS4;VRZL1;Directed
VRZL1;RBD1;Directed
RBD1;RNH1;Directed
RNH1;PQN1;Directed
PQN1;VLC1;Directed
VLC1;FBC1;Directed
FBC1;SRGB1;Directed
SRGB1;SR2;Directed
SR2;TPT1;Directed
TPT1;SCT1;Directed
SCT1;STBX1;Directed
STBX1;OTH1;Directed
OTH1;INFS1;Directed
INFS1;ASOT1;Directed
ASOT1;DAC1;Directed
DAC1;CV1;Directed
CV1;CB1;Directed
CB1;VARZ1;Directed
VARZ1;STO1;Directed
STO1;STCZ1;Directed
STCZ1;STE1;Directed
STE1;ESTV1;Directed
ESTV1;BRR1;Directed
BRR1;ATSR1;Directed
ATSR1;BV1;Directed
BV1;C301;Directed
C301;BH1;Directed
BH1;COVH1;Directed
COVH1;RF1;Directed
RF1;SPC1;Directed
SPC1;PSL1;Directed
PSL1;SPC2;Directed
SPC3;PSL2;Directed
PSL2;SPC;Directed
SPC;RF2;Directed
RF2;COVH4;Directed
COVH4;BH2;Directed
BH2;C302;Directed
C302;BV2;Directed
BV2;ATSR2;Directed
ATSR2;BRR2;Directed
BRR2;ESTV2;Directed
ESTV2;STE5;Directed
STE5;STCZ2;Directed
STCZ2;STO2;Directed
STO2;VARZ2;Directed
VARZ2;CB2;Directed
CB2;CV2;Directed
CV2;DAC2;Directed
DAC2;ASOT2;Directed
ASOT2;INFS2;Directed
INFS2;OTH2;Directed
OTH2;STBX2;Directed
STBX2;SCT2;Directed
SCT2;MEIR;Directed
MEIR;SR6;Directed
SR6;SR5;Directed
SR5;FBC2;Directed
FBC2;VLC2;Directed
VLC2;PQN2;Directed
PQN2;RNH2;Directed
RNH2;RBD2;Directed
RBD2;VRZL2;Directed
VRZL2;ARSR1;Directed
ARSR1;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ10;Directed
HSJ10;IPO4;Directed
IPO4;HSJ9;Directed
MPL9;RALG;Directed
RALG;CAZ;Directed
CAZ;SCR4;Directed
SCR4;MAV1;Directed
MAV1;ANT1;Directed
ANT1;RC1;Directed
RC1;BRCC1;Directed
BRCC1;STJ1;Directed
STJ1;RGSM1;Directed
RGSM1;ROTA2;Directed
ROTA2;ARS5;Directed
ARS5;ENX3;Directed
ENX3;JFPD1;Directed
JFPD1;LCMS1;Directed
LCMS1;HUMB1;Directed
HUMB1;TNG1;Directed
TNG1;PIV1;Directed
PIV1;GLV1;Directed
GLV1;FRN1;Directed
FRN1;TVBO1;Directed
TVBO1;TVFO2;Directed
TVFO2;CRRS2;Directed
CRRS2;JPR2;Directed
JPR2;STG2;Directed
STG2;FARM2;Directed
FARM2;PIT2;Directed
PIT2;CN2;Directed
CN2;MED2;Directed
MED2;DPA2;Directed
DPA2;RTE4;Directed
RTE3;DPA1;Directed
DPA1;MED1;Directed
MED1;CN1;Directed
CN1;PIT1;Directed
PIT1;FARM1;Directed
FARM1;STG1;Directed
STG1;JPR1;Directed
JPR1;CRRS1;Directed
CRRS1;TVFO1;Directed
TVFO1;TVBO2;Directed
TVBO2;FRN2;Directed
FRN2;GLV2;Directed
GLV2;PIV2;Directed
PIV2;TNG2;Directed
TNG2;TVFC;Directed
TVFC;NATV;Directed
NATV;JFPD2;Directed
JFPD2;MMAI1;Directed
MMAI1;ARS7;Directed
ARS7;ENX1;Directed
ENX1;ARS8;Directed
ARS8;RGSM2;Directed
RGSM2;STJ4;Directed
STJ4;BRCC2;Directed
BRCC2;RCON;Directed
RCON;ANT2;Directed
ANT2;MAV2;Directed
MAV2;SCR1;Directed
SCR1;TXP1;Directed
TXP1;MPL7;Directed
MPL7;MPL9;Directed
MPL9;RALG;Directed
RALG;CAZ;Directed
CAZ;SCR4;Directed
SCR4;MAV1;Directed
MAV1;AANT3;Directed
AANT3;DCVT1;Directed
DCVT1;EDRG1;Directed
EDRG1;CRJ1;Directed
CRJ1;FSTO1;Directed
FSTO1;FALC;Directed
FALC;CRT2;Directed
CRT2;ESCL;Directed
ESCL;SR2;Directed
SR2;TPT1;Directed
TPT1;TMEI1;Directed
TMEI1;AAS1;Directed
AAS1;VNEM1;Directed
VNEM1;MRDR1;Directed
MRDR1;PCAR1;Directed
PCAR1;PDEH1;Directed
PDEH1;TCRZ1;Directed
TCRZ1;PTLH;Directed
PTLH;OLB1;Directed
OLB1;ASOT3;Directed
ASOT3;DAC1;Directed
DAC1;CV1;Directed
CV1;ACV;Directed
ACV;CV2;Directed
CV2;DAC2;Directed
DAC2;ASOT2;Directed
ASOT2;OLB2;Directed
OLB2;TCRZ2;Directed
TCRZ2;PDEH2;Directed
PDEH2;PCAR2;Directed
PCAR2;MRDR2;Directed
MRDR2;VNEM2;Directed
VNEM2;AAS2;Directed
AAS2;SCT2;Directed
SCT2;MEIR;Directed
MEIR;SR4;Directed
SR4;SRGB3;Directed
SRGB3;ILH2;Directed
ILH2;CRT;Directed
CRT;CHOL2;Directed
CHOL2;CRJ2;Directed
CRJ2;EDRG2;Directed
EDRG2;DCVT2;Directed
DCVT2;AANT4;Directed
AANT4;MAV2;Directed
MAV2;SCR1;Directed
SCR1;TXP1;Directed
TXP1;MPL7;Directed
MPL7;MPL9;Directed
TRD3;AL7;Directed
AL7;SBNT;Directed
SBNT;MS2;Directed
MS2;RBR1;Directed
RBR1;ELVG1;Directed
ELVG1;PLU1;Directed
PLU1;CAVE1;Directed
CAVE1;GNR1;Directed
GNR1;SMJT1;Directed
SMJT1;LGAV3;Directed
LGAV3;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;SRRS1;Directed
SRRS1;DP5;Directed
DP5;PREP2;Directed
PREP2;MCB;Directed
MCB;DJM1;Directed
DJM1;SO3;Directed
SO4;DJM2;Directed
DJM2;ANG;Directed
ANG;JD2;Directed
JD2;PDC;Directed
PDC;LGAV2;Directed
LGAV2;HG3;Directed
HG3;GENT;Directed
GENT;CM3;Directed
CM3;GNR2;Directed
GNR2;PLU2;Directed
PLU2;ELVG2;Directed
ELVG2;RBR2;Directed
RBR2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;PRDJ2;Directed
PRDJ2;MCBL1;Directed
MCBL1;TRD3;Directed
TRD4;AL7;Directed
AL7;SBNT;Directed
SBNT;MS2;Directed
MS2;RBR1;Directed
RBR1;ELVG1;Directed
ELVG1;PLU1;Directed
PLU1;CAVE1;Directed
CAVE1;MERC1;Directed
MERC1;LGAJ1;Directed
LGAJ1;CAVE3;Directed
CAVE3;FTN1;Directed
FTN1;VTC1;Directed
VTC1;AGRO1;Directed
AGRO1;AEC1;Directed
AEC1;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;MJP1;Directed
MJP1;PRMR1;Directed
PRMR1;LV1;Directed
LV1;COB4;Directed
COB4;AGOM1;Directed
AGOM1;RMT1;Directed
RMT1;QBV1;Directed
QBV1;GDR1;Directed
GDR1;PTD1;Directed
PTD1;RDA1;Directed
RDA1;NVL1;Directed
NVL1;PCTO1;Directed
PCTO1;MNH1;Directed
MNH1;GJ1;Directed
GJ1;AGU1;Directed
AGU1;ISS1;Directed
ISS1;CAB1;Directed
CAB1;SAN1;Directed
SAN1;SNG1;Directed
SNG1;CRST1;Directed
CRST1;ACNT1;Directed
ACNT1;JP1;Directed
JP1;CPNH1;Directed
CPNH1;E109;Directed
E109;VAL1;Directed
VAL1;LEIR;Directed
LEIR;TPEN;Directed
TPEN;SEMR;Directed
SEMR;VALE;Directed
VALE;AMSE;Directed
AMSE;LEIR2;Directed
LEIR2;COEM;Directed
COEM;VAL;Directed
VAL;CPNH2;Directed
CPNH2;JP2;Directed
JP2;ACNT2;Directed
ACNT2;CRST2;Directed
CRST2;SNG2;Directed
SNG2;SAN2;Directed
SAN2;CAB2;Directed
CAB2;ISS2;Directed
ISS2;AGU2;Directed
AGU2;GJ2;Directed
GJ2;MNH2;Directed
MNH2;PCTO2;Directed
PCTO2;NVL2;Directed
NVL2;PDI2;Directed
PDI2;RDA2;Directed
RDA2;PTD2;Directed
PTD2;GDR2;Directed
GDR2;QBV2;Directed
QBV2;RMT2;Directed
RMT2;LGDM2;Directed
LGDM2;COB3;Directed
COB3;LV2;Directed
LV2;PRMR2;Directed
PRMR2;MJP2;Directed
MJP2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AEC2;Directed
AEC2;AGRO2;Directed
AGRO2;VTC2;Directed
VTC2;FTN2;Directed
FTN2;CAVE4;Directed
CAVE4;LGAJ2;Directed
LGAJ2;MERC2;Directed
MERC2;CAVE2;Directed
CAVE2;PLU4;Directed
PLU4;ELVG2;Directed
ELVG2;RBR2;Directed
RBR2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;PRDJ2;Directed
PRDJ2;MCBL1;Directed
MCBL1;TRD4;Directed
CMS1;BCM5;Directed
BCM5;BS8;Directed
BS8;PRG3;Directed
PRG3;JM1;Directed
JM1;GGT3;Directed
GGT3;CHAS1;Directed
CHAS1;NOC;Directed
NOC;ARRB1;Directed
ARRB1;CCB1;Directed
CCB1;28J1;Directed
28J1;EC;Directed
EC;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;RFL1;Directed
RFL1;RTV1;Directed
RTV1;QCMN1;Directed
QCMN1;ESPH1;Directed
ESPH1;SCC1;Directed
SCC1;BGJ1;Directed
BGJ1;CCL;Directed
CCL;ALUM1;Directed
ALUM1;FTS1;Directed
FTS1;PIC1;Directed
PIC1;ACB1;Directed
ACB1;ELV1;Directed
ELV1;JGD1;Directed
JGD1;LVP;Directed
LVP;JGD2;Directed
JGD2;ELV2;Directed
ELV2;ACB2;Directed
ACB2;PIC2;Directed
PIC2;FTS2;Directed
FTS2;ALUM2;Directed
ALUM2;JMA;Directed
JMA;BGJ2;Directed
BGJ2;SCC2;Directed
SCC2;ESPH2;Directed
ESPH2;QCMN2;Directed
QCMN2;RTV2;Directed
RTV2;RFL2;Directed
RFL2;TFL2;Directed
TFL2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AH;Directed
AH;28J2;Directed
28J2;CCB2;Directed
CCB2;ARRB2;Directed
ARRB2;JA2;Directed
JA2;CHAS2;Directed
CHAS2;NOC;Directed
NOC;JM2;Directed
JM2;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM2;Directed
BCM2;CMS6;Directed
CMS1;BCM5;Directed
BCM5;BS8;Directed
BS8;PRG3;Directed
PRG3;JM1;Directed
JM1;GGT3;Directed
GGT3;CHAS3;Directed
CHAS3;JA1;Directed
JA1;ARRB3;Directed
ARRB3;CCB1;Directed
CCB1;28J1;Directed
28J1;EC;Directed
EC;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;MJP1;Directed
MJP1;PRMR1;Directed
PRMR1;LV1;Directed
LV1;COB6;Directed
COB6;RGR1;Directed
RGR1;APRD1;Directed
APRD1;RFON1;Directed
RFON1;HRC1;Directed
HRC1;AKI1;Directed
AKI1;MAKR3;Directed
MAKR3;GSHP1;Directed
GSHP1;TELH1;Directed
TELH1;INFH1;Directed
INFH1;SRRS1;Directed
SRRS1;DP5;Directed
DP5;PREP2;Directed
PREP2;MCB;Directed
MCB;DJM1;Directed
DJM1;SO2;Directed
SO2;ARR;Directed
ARR;FMPT;Directed
FMPT;GAZ1;Directed
GAZ1;BRIB1;Directed
BRIB1;BRC1;Directed
BRC1;ACDR1;Directed
ACDR1;LBM1;Directed
LBM1;FCAS1;Directed
FCAS1;QTR1;Directed
QTR1;FCAS2;Directed
FCAS2;LBM;Directed
LBM;ACDR2;Directed
ACDR2;BRC2;Directed
BRC2;BRIB2;Directed
BRIB2;GAZ2;Directed
GAZ2;CDPD;Directed
CDPD;SO4;Directed
SO4;DJM2;Directed
DJM2;ANG;Directed
ANG;JD2;Directed
JD2;PDC;Directed
PDC;LGAV2;Directed
LGAV2;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;INFH2;Directed
INFH2;TELH2;Directed
TELH2;GSHP2;Directed
GSHP2;MAKR4;Directed
MAKR4;AKI2;Directed
AKI2;HRC2;Directed
HRC2;RFON2;Directed
RFON2;APRD3;Directed
APRD3;CMSM1;Directed
CMSM1;BVC2;Directed
BVC2;LV4;Directed
LV4;PRMR2;Directed
PRMR2;MJP2;Directed
MJP2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AH;Directed
AH;28J2;Directed
28J2;CCB2;Directed
CCB2;ARRB2;Directed
ARRB2;JA2;Directed
JA2;CHAS2;Directed
CHAS2;NOC;Directed
NOC;JM2;Directed
JM2;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM2;Directed
BCM2;CMS6;Directed
AL3;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH5;Directed
BTLH5;ESPL1;Directed
ESPL1;QSPL1;Directed
QSPL1;JMRR1;Directed
JMRR1;GENT2;Directed
GENT2;TRBG1;Directed
TRBG1;DISP1;Directed
DISP1;DVE2;Directed
DVE2;MRI2;Directed
MRI2;APRD2;Directed
APRD2;CMSM1;Directed
CMSM1;BVC2;Directed
BVC2;LV1;Directed
LV1;COB4;Directed
COB4;AGOM1;Directed
AGOM1;RMT1;Directed
RMT1;QBV1;Directed
QBV2;RMT2;Directed
RMT2;LGDM2;Directed
LGDM2;COB3;Directed
COB3;COB6;Directed
COB6;RGR1;Directed
RGR1;APRD1;Directed
APRD1;MRI1;Directed
MRI1;GA1;Directed
GA1;DV2;Directed
DV2;DVE1;Directed
DVE1;DISP2;Directed
DISP2;TRBG2;Directed
TRBG2;HGAI1;Directed
HGAI1;CMG1;Directed
CMG1;GENT3;Directed
GENT3;JMRR2;Directed
JMRR2;QSPL2;Directed
QSPL2;ESPL2;Directed
ESPL2;FNTA;Directed
FNTA;DQL;Directed
DQL;ALXH3;Directed
ALXH3;BTLH1;Directed
BTLH1;PRDJ;Directed
PRDJ;AL3;Directed
AL3;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH5;Directed
BTLH5;ESPL1;Directed
ESPL1;QSPL1;Directed
QSPL1;JMRR1;Directed
JMRR1;GENT2;Directed
GENT2;TRBG1;Directed
TRBG1;LGAV3;Directed
LGAV3;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;SRRS1;Directed
SRRS1;CSSR1;Directed
CSSR1;LGET1;Directed
LGET1;SO1;Directed
SO1;CCC3;Directed
CCC3;CRVL1;Directed
CRVL1;RTP3;Directed
RTP3;EBSR1;Directed
EBSR1;SRD1;Directed
SRD1;EMZ1;Directed
EMZ1;HSS1;Directed
HSS1;MV1;Directed
MV2;HSS2;Directed
HSS2;EMZ2;Directed
EMZ2;SRD2;Directed
SRD2;EBSR2;Directed
EBSR2;RTP2;Directed
RTP2;CRVL;Directed
CRVL;CCC2;Directed
CCC2;SO2;Directed
SO2;LGET2;Directed
LGET2;CSSR2;Directed
CSSR2;SRRS2;Directed
SRRS2;LGAV1;Directed
LGAV1;HGAI1;Directed
HGAI1;CMG1;Directed
CMG1;GENT3;Directed
GENT3;JMRR2;Directed
JMRR2;QSPL2;Directed
QSPL2;ESPL2;Directed
ESPL2;FNTA;Directed
FNTA;DQL;Directed
DQL;ALXH3;Directed
ALXH3;BTLH1;Directed
BTLH1;PRDJ;Directed
PRDJ;AL3;Directed
TRD4;AL7;Directed
AL7;SBNT;Directed
SBNT;MS2;Directed
MS2;RBR1;Directed
RBR1;ELVG1;Directed
ELVG1;PLU1;Directed
PLU1;CAVE1;Directed
CAVE1;MERC1;Directed
MERC1;LGAJ1;Directed
LGAJ1;CAVE3;Directed
CAVE3;FTN1;Directed
FTN1;VTC1;Directed
VTC1;AGRO1;Directed
AGRO1;AEC1;Directed
AEC1;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;MJP1;Directed
MJP1;PRMR1;Directed
PRMR1;LV1;Directed
LV1;COB4;Directed
COB4;AGOM1;Directed
AGOM1;RMT1;Directed
RMT1;QBV1;Directed
QBV1;GDR1;Directed
GDR1;PTD1;Directed
PTD1;RDA1;Directed
RDA1;NVL1;Directed
NVL1;PCTO1;Directed
PCTO1;MNH1;Directed
MNH1;GJ1;Directed
GJ1;AGU1;Directed
AGU1;ISS1;Directed
ISS1;CAB3;Directed
CAB3;JSP;Directed
JSP;MTE;Directed
MTE;TLR;Directed
TLR;TAN;Directed
TAN;CVO;Directed
CVO;ALNV1;Directed
ALNV1;NZ1;Directed
NZ1;RMAR1;Directed
RMAR1;PMS1;Directed
PMS1;MVTO1;Directed
MVTO1;CERR1;Directed
CERR1;PRQC1;Directed
PRQC1;RCH1;Directed
RCH1;ACH1;Directed
ACH1;RZAM1;Directed
RZAM1;RRDL1;Directed
RRDL1;MDL1;Directed
MDL1;MDLP;Directed
MDLP;MDL2;Directed
MDL2;RRDL2;Directed
RRDL2;RZAM2;Directed
RZAM2;ACH2;Directed
ACH2;RCH2;Directed
RCH2;PRQC2;Directed
